S.No,Date,Time,Machine Name,Line,Detected Value,Previous Value,API Status
83,2026-09-07,00:58:15,MC-04,Line-01,58,-,SENT
82,2026-09-07,00:49:01,MC-04,Line-01,49,48,SENT
81,2026-09-07,00:48:01,MC-04,Line-01,48,4,SENT
80,2026-09-07,00:47:01,MC-04,Line-01,4,46,SENT
79,2026-09-07,00:46:01,MC-04,Line-01,46,45,SENT
78,2026-09-07,00:45:01,MC-04,Line-01,45,44,SENT
77,2026-09-07,00:44:01,MC-04,Line-01,44,43,SENT
76,2026-09-07,00:43:01,MC-04,Line-01,43,42,SENT
75,2026-09-07,00:42:01,MC-04,Line-01,42,41,SENT
74,2026-09-07,00:41:01,MC-04,Line-01,41,40,SENT
73,2026-09-07,00:40:00,MC-04,Line-01,40,39,SENT
72,2026-09-07,00:39:00,MC-04,Line-01,39,38,SENT
71,2026-09-07,00:38:01,MC-04,Line-01,38,37,SENT
70,2026-09-07,00:37:41,MC-04,Line-01,37,-,SENT
69,2026-09-07,00:37:01,MC-04,Line-01,37,36,SENT
68,2026-09-07,00:36:00,MC-04,Line-01,36,354,SENT
67,2026-09-07,00:35:00,MC-04,Line-01,354,34,SENT
66,2026-09-07,00:34:00,MC-04,Line-01,34,334,SENT
65,2026-09-07,00:33:00,MC-04,Line-01,334,324,SENT
64,2026-09-07,00:32:00,MC-04,Line-01,324,31,SENT
63,2026-09-07,00:31:01,MC-04,Line-01,31,304,SENT
62,2026-09-07,00:30:01,MC-04,Line-01,304,29,SENT
61,2026-09-07,00:29:01,MC-04,Line-01,29,28,SENT
60,2026-09-07,00:28:00,MC-04,Line-01,28,27,SENT
59,2026-09-07,00:27:00,MC-04,Line-01,27,26,SENT
58,2026-09-07,00:26:00,MC-04,Line-01,26,254,SENT
57,2026-09-07,00:25:01,MC-04,Line-01,254,24,SENT
56,2026-09-07,00:24:00,MC-04,Line-01,24,23,SENT
55,2026-09-07,00:23:01,MC-04,Line-01,23,22,SENT
54,2026-09-07,00:22:00,MC-04,Line-01,22,21,SENT
53,2026-09-07,00:21:01,MC-04,Line-01,21,20,SENT
52,2026-09-07,00:20:00,MC-04,Line-01,20,19,SENT
51,2026-09-07,00:19:00,MC-04,Line-01,19,18,SENT
50,2026-09-07,00:18:00,MC-04,Line-01,18,17,SENT
49,2026-09-07,00:17:00,MC-04,Line-01,17,16,SENT
48,2026-09-07,00:16:01,MC-04,Line-01,16,15,SENT
47,2026-09-07,00:15:00,MC-04,Line-01,15,14,SENT
46,2026-09-07,00:14:01,MC-04,Line-01,14,134,SENT
45,2026-09-07,00:13:00,MC-04,Line-01,134,12,SENT
44,2026-09-07,00:12:00,MC-04,Line-01,12,11,SENT
43,2026-09-07,00:11:00,MC-04,Line-01,11,10,SENT
42,2026-09-07,00:10:00,MC-04,Line-01,10,09,SENT
41,2026-09-07,00:09:00,MC-04,Line-01,09,08,SENT
40,2026-09-07,00:08:00,MC-04,Line-01,08,07,SENT
39,2026-09-07,00:07:00,MC-04,Line-01,07,06,SENT
38,2026-09-07,00:06:00,MC-04,Line-01,06,054,SENT
37,2026-09-07,00:05:00,MC-04,Line-01,054,04,SENT
36,2026-09-07,00:04:00,MC-04,Line-01,04,034,SENT
35,2026-09-07,00:03:00,MC-04,Line-01,034,02,SENT
34,2026-09-07,00:02:00,MC-04,Line-01,02,01,SENT
33,2026-09-07,00:01:00,MC-04,Line-01,01,00,SENT
32,2026-09-07,00:00:00,MC-04,Line-01,00,99,SENT
31,2026-09-06,23:59:00,MC-04,Line-01,99,38,SENT
30,2026-09-06,23:58:00,MC-04,Line-01,38,57,SENT
29,2026-09-06,23:57:00,MC-04,Line-01,57,736,SENT
28,2026-09-06,23:56:01,MC-04,Line-01,736,99,SENT
27,2026-09-06,23:55:01,MC-04,Line-01,99,754,SENT
26,2026-09-06,23:54:01,MC-04,Line-01,754,93,SENT
25,2026-09-06,23:53:01,MC-04,Line-01,93,2,SENT
24,2026-09-06,23:52:01,MC-04,Line-01,2,511,SENT
23,2026-09-06,23:51:01,MC-04,Line-01,511,730,SENT
22,2026-09-06,23:50:00,MC-04,Line-01,730,49,SENT
21,2026-09-06,23:49:00,MC-04,Line-01,49,48,SENT
20,2026-09-06,23:48:01,MC-04,Line-01,48,471,SENT
19,2026-09-06,23:47:00,MC-04,Line-01,471,46,SENT
18,2026-09-06,23:46:01,MC-04,Line-01,46,451,SENT
17,2026-09-06,23:45:00,MC-04,Line-01,451,744,SENT
16,2026-09-06,23:44:01,MC-04,Line-01,744,43,SENT
15,2026-09-06,23:43:00,MC-04,Line-01,43,42,SENT
14,2026-09-06,23:42:00,MC-04,Line-01,42,411,SENT
13,2026-09-06,23:41:00,MC-04,Line-01,411,40,SENT
12,2026-09-06,23:40:00,MC-04,Line-01,40,39,SENT
11,2026-09-06,23:39:00,MC-04,Line-01,39,38,SENT
10,2026-09-06,23:38:01,MC-04,Line-01,38,37,SENT
9,2026-09-06,23:37:00,MC-04,Line-01,37,36,SENT
8,2026-09-06,23:36:01,MC-04,Line-01,36,35,SENT
7,2026-09-06,23:35:01,MC-04,Line-01,35,734,SENT
6,2026-09-06,23:34:00,MC-04,Line-01,734,33,SENT
5,2026-09-06,23:33:01,MC-04,Line-01,33,32,SENT
4,2026-09-06,23:32:00,MC-04,Line-01,32,311,SENT
3,2026-09-06,23:31:00,MC-04,Line-01,311,30,SENT
2,2026-09-06,23:30:21,MC-04,Line-01,30,-,SENT
1,2026-09-06,23:28:37,MC-04,Line-01,105,100,SENT
